system,particle_count,support_seed,history_id,history_step,optimal_bus,optimal_amplitude,optimal_design,reference_optimal_design,design_agreement,bus_agreement,amplitude_agreement,reference_regret,J_star_snapped,J_star_continuous
ieee9,1024,303,1,0,3,0.15,30,39,False,True,False,0.0050000000000003375,1.04,1.0350000000000001
ieee9,512,303,1,0,3,0.2,39,39,True,True,True,0.0,0.9924999999999999,0.9575
ieee9,256,303,1,0,3,0.15,30,39,False,True,False,0.0050000000000003375,1.0125,0.9925
ieee9,128,303,1,0,3,0.05,3,39,False,True,False,0.0025000000000001688,1.02,1.0
ieee9,2048,303,1,1,4,0.05,4,,,,,nan,0.96,0.9
ieee9,1024,303,1,1,4,0.05,4,4,True,True,True,0.0,0.96,0.9
ieee9,512,303,1,1,3,0.05,3,4,False,False,True,0.015000000000000013,0.96,0.9
ieee9,256,303,1,1,2,0.05,2,4,False,False,True,0.050000000000000044,0.96,0.9
ieee9,128,303,1,1,0,0.05,0,4,False,False,True,0.06000000000000005,0.96,0.9
ieee9,2048,303,1,0,3,0.2,39,,,,,nan,1.0074999999999998,1.03
ieee9,1024,303,1,0,3,0.15,30,39,False,True,False,0.0050000000000003375,1.04,1.0350000000000001
ieee9,512,303,1,0,3,0.2,39,39,True,True,True,0.0,0.9924999999999999,0.9575
ieee9,256,303,1,0,3,0.15,30,39,False,True,False,0.0050000000000003375,1.0125,0.9925
ieee9,128,303,1,0,3,0.05,3,39,False,True,False,0.0025000000000001688,1.02,1.0
ieee9,2048,303,1,1,7,0.15,34,,,,,nan,0.9724999999999999,0.9125
ieee9,1024,303,1,1,3,0.2,39,34,False,False,False,0.0475000000000001,0.9724999999999999,0.9199999999999999
ieee9,512,303,1,1,3,0.3,48,34,False,False,False,0.04500000000000015,1.0025,1.01
ieee9,256,303,1,1,7,0.05,7,34,False,True,False,0.022500000000000075,0.97,0.9175
ieee9,128,303,1,1,7,0.05,7,34,False,True,False,0.022500000000000075,0.9924999999999999,0.985
ieee9,2048,303,1,0,3,0.2,39,,,,,nan,1.0074999999999998,1.03
ieee9,1024,303,1,0,3,0.15,30,39,False,True,False,0.0050000000000003375,1.04,1.0350000000000001
ieee9,512,303,1,0,3,0.2,39,39,True,True,True,0.0,0.9924999999999999,0.9575
ieee9,256,303,1,0,3,0.15,30,39,False,True,False,0.0050000000000003375,1.0125,0.9925
ieee9,128,303,1,0,3,0.05,3,39,False,True,False,0.0025000000000001688,1.02,1.0
ieee9,2048,303,1,1,6,0.3,51,,,,,nan,0.9675,0.9075
ieee9,1024,303,1,1,3,0.2,39,51,False,False,False,0.01749999999999996,0.9974999999999999,0.99
ieee9,512,303,1,1,3,0.075,12,51,False,False,False,0.022499999999999964,0.9775,0.9275
ieee9,256,303,1,1,3,0.15,30,51,False,False,False,0.020000000000000018,0.99,0.9675
ieee9,128,303,1,1,3,0.05,3,51,False,False,False,0.022499999999999964,0.98,0.9199999999999999
ieee9,2048,303,1,0,3,0.2,39,,,,,nan,1.0074999999999998,1.03
ieee9,1024,303,1,0,3,0.15,30,39,False,True,False,0.0050000000000003375,1.04,1.0350000000000001
ieee9,512,303,1,0,3,0.2,39,39,True,True,True,0.0,0.9924999999999999,0.9575
ieee9,256,303,1,0,3,0.15,30,39,False,True,False,0.0050000000000003375,1.0125,0.9925
ieee9,128,303,1,0,3,0.05,3,39,False,True,False,0.0025000000000001688,1.02,1.0
ieee9,2048,303,1,1,3,0.05,3,,,,,nan,0.96,0.9
ieee9,1024,303,1,1,5,0.05,5,3,False,False,True,0.025000000000000022,0.9724999999999999,0.9275
ieee9,512,303,1,1,5,0.05,5,3,False,False,True,0.025000000000000022,0.985,0.9424999999999999
ieee9,256,303,1,1,3,0.2,39,3,False,True,False,0.0,0.9675,0.9125000000000001
ieee9,128,303,1,1,3,0.05,3,3,True,True,True,0.0,1.0025,0.9650000000000001
ieee9,2048,303,1,0,3,0.2,39,,,,,nan,1.0074999999999998,1.03
ieee9,1024,303,1,0,3,0.15,30,39,False,True,False,0.0050000000000003375,1.04,1.0350000000000001
ieee9,512,303,1,0,3,0.2,39,39,True,True,True,0.0,0.9924999999999999,0.9575
ieee9,256,303,1,0,3,0.15,30,39,False,True,False,0.0050000000000003375,1.0125,0.9925
ieee9,128,303,1,0,3,0.05,3,39,False,True,False,0.0025000000000001688,1.02,1.0
ieee9,2048,303,1,1,4,0.05,4,,,,,nan,0.96,0.9
ieee9,1024,303,1,1,7,0.05,7,4,False,False,True,0.0,0.96,0.9
ieee9,512,303,1,1,7,0.05,7,4,False,False,True,0.0,0.96,0.9
ieee9,256,303,1,1,0,0.05,0,4,False,False,True,0.025000000000000022,0.96,0.9
ieee9,128,303,1,1,1,0.05,1,4,False,False,True,0.012499999999999956,0.96,0.9
ieee9,2048,303,1,0,3,0.2,39,,,,,nan,1.0074999999999998,1.03
ieee9,1024,303,1,0,3,0.15,30,39,False,True,False,0.0050000000000003375,1.04,1.0350000000000001
ieee9,512,303,1,0,3,0.2,39,39,True,True,True,0.0,0.9924999999999999,0.9575
ieee9,256,303,1,0,3,0.15,30,39,False,True,False,0.0050000000000003375,1.0125,0.9925
ieee9,128,303,1,0,3,0.05,3,39,False,True,False,0.0025000000000001688,1.02,1.0
ieee9,2048,303,1,1,3,0.1,21,,,,,nan,1.0225,1.02
ieee9,1024,303,1,1,3,0.05,3,21,False,True,False,0.015000000000000124,1.035,1.05
ieee9,512,303,1,1,3,0.05,3,21,False,True,False,0.015000000000000124,1.0350000000000001,1.0575
ieee9,256,303,1,1,3,0.3,48,21,False,True,False,0.007500000000000062,1.035,1.06
ieee9,128,303,1,1,3,0.05,3,21,False,True,False,0.015000000000000124,1.0425,1.105
ieee9,2048,303,1,0,3,0.2,39,,,,,nan,1.0074999999999998,1.03
ieee9,1024,303,1,0,3,0.15,30,39,False,True,False,0.0050000000000003375,1.04,1.0350000000000001
ieee9,512,303,1,0,3,0.2,39,39,True,True,True,0.0,0.9924999999999999,0.9575
ieee9,256,303,1,0,3,0.15,30,39,False,True,False,0.0050000000000003375,1.0125,0.9925
ieee9,128,303,1,0,3,0.05,3,39,False,True,False,0.0025000000000001688,1.02,1.0
ieee9,2048,303,1,1,3,0.05,3,,,,,nan,0.9824999999999999,0.96
ieee9,1024,303,1,1,1,0.05,1,3,False,False,True,0.0475000000000001,0.96,0.9
ieee9,512,303,1,1,3,0.05,3,3,True,True,True,0.0,0.96,0.9
ieee9,256,303,1,1,0,0.05,0,3,False,False,True,0.040000000000000036,0.96,0.9
ieee9,128,303,1,1,0,0.05,0,3,False,False,True,0.040000000000000036,0.96,0.9
ieee9,2048,303,1,0,3,0.2,39,,,,,nan,1.0074999999999998,1.03
ieee9,1024,303,1,0,3,0.15,30,39,False,True,False,0.0050000000000003375,1.04,1.0350000000000001
ieee9,512,303,1,0,3,0.2,39,39,True,True,True,0.0,0.9924999999999999,0.9575
ieee9,256,303,1,0,3,0.15,30,39,False,True,False,0.0050000000000003375,1.0125,0.9925
ieee9,128,303,1,0,3,0.05,3,39,False,True,False,0.0025000000000001688,1.02,1.0
ieee9,2048,303,1,1,3,0.05,3,,,,,nan,1.0025,0.9775
ieee9,1024,303,1,1,3,0.05,3,3,True,True,True,0.0,0.97,0.9199999999999999
ieee9,512,303,1,1,3,0.05,3,3,True,True,True,0.0,0.9775,0.9199999999999999
ieee9,256,303,1,1,3,0.05,3,3,True,True,True,0.0,0.985,0.9349999999999999
ieee9,128,303,1,1,0,0.05,0,3,False,False,True,0.032500000000000195,0.975,0.915
ieee9,2048,303,1,0,3,0.2,39,,,,,nan,1.0074999999999998,1.03
ieee9,1024,303,1,0,3,0.15,30,39,False,True,False,0.0050000000000003375,1.04,1.0350000000000001
ieee9,512,303,1,0,3,0.2,39,39,True,True,True,0.0,0.9924999999999999,0.9575
ieee9,256,303,1,0,3,0.15,30,39,False,True,False,0.0050000000000003375,1.0125,0.9925
ieee9,128,303,1,0,3,0.05,3,39,False,True,False,0.0025000000000001688,1.02,1.0
ieee9,2048,303,1,1,0,0.05,0,,,,,nan,0.96,0.9
ieee9,1024,303,1,1,0,0.05,0,0,True,True,True,0.0,0.96,0.9
ieee9,512,303,1,1,0,0.05,0,0,True,True,True,0.0,0.96,0.9
ieee9,256,303,1,1,0,0.05,0,0,True,True,True,0.0,0.96,0.9
ieee9,128,303,1,1,0,0.05,0,0,True,True,True,0.0,0.96,0.9
ieee9,2048,303,1,0,3,0.2,39,,,,,nan,1.0074999999999998,1.03
ieee9,1024,303,1,0,3,0.15,30,39,False,True,False,0.0050000000000003375,1.04,1.0350000000000001
ieee9,512,303,1,0,3,0.2,39,39,True,True,True,0.0,0.9924999999999999,0.9575
ieee9,256,303,1,0,3,0.15,30,39,False,True,False,0.0050000000000003375,1.0125,0.9925
ieee9,128,303,1,0,3,0.05,3,39,False,True,False,0.0025000000000001688,1.02,1.0
ieee9,2048,303,1,1,4,0.05,4,,,,,nan,0.96,0.9
ieee9,1024,303,1,1,4,0.05,4,4,True,True,True,0.0,0.96,0.9
ieee9,512,303,1,1,0,0.05,0,4,False,False,True,0.022499999999999964,0.96,0.9
ieee9,256,303,1,1,0,0.05,0,4,False,False,True,0.022499999999999964,0.96,0.9
ieee9,128,303,1,1,0,0.05,0,4,False,False,True,0.022499999999999964,0.96,0.9
ieee9,2048,303,1,0,3,0.2,39,,,,,nan,1.0074999999999998,1.03
ieee9,1024,303,1,0,3,0.15,30,39,False,True,False,0.0050000000000003375,1.04,1.0350000000000001
ieee9,512,303,1,0,3,0.2,39,39,True,True,True,0.0,0.9924999999999999,0.9575
ieee9,256,303,1,0,3,0.15,30,39,False,True,False,0.0050000000000003375,1.0125,0.9925
ieee9,128,303,1,0,3,0.05,3,39,False,True,False,0.0025000000000001688,1.02,1.0
ieee9,2048,303,1,1,5,0.2,41,,,,,nan,0.9975,0.9524999999999999
ieee9,1024,303,1,1,5,0.2,41,41,True,True,True,0.0,1.0,0.9725
ieee9,512,303,1,1,3,0.2,39,41,False,False,True,0.00749999999999984,1.0,0.9675
ieee9,256,303,1,1,3,0.05,3,41,False,False,False,0.012499999999999956,0.975,0.9375
ieee9,128,303,1,1,3,0.05,3,41,False,False,False,0.012499999999999956,0.975,0.925
ieee9,2048,303,1,0,3,0.2,39,,,,,nan,1.0074999999999998,1.03
ieee9,1024,303,1,0,3,0.15,30,39,False,True,False,0.0050000000000003375,1.04,1.0350000000000001
ieee9,512,303,1,0,3,0.2,39,39,True,True,True,0.0,0.9924999999999999,0.9575
ieee9,256,303,1,0,3,0.15,30,39,False,True,False,0.0050000000000003375,1.0125,0.9925
ieee9,128,303,1,0,3,0.05,3,39,False,True,False,0.0025000000000001688,1.02,1.0
ieee9,2048,303,1,1,6,0.2,42,,,,,nan,0.9724999999999999,0.915
ieee9,1024,303,1,1,3,0.05,3,42,False,False,False,0.012500000000000067,0.98,0.9375
ieee9,512,303,1,1,3,0.05,3,42,False,False,False,0.012500000000000067,0.9775,0.935
ieee9,256,303,1,1,3,0.05,3,42,False,False,False,0.012500000000000067,0.9924999999999999,0.95
ieee9,128,303,1,1,0,0.05,0,42,False,False,False,0.03249999999999997,0.965,0.905
ieee9,2048,303,1,0,3,0.2,39,,,,,nan,1.0074999999999998,1.03
ieee9,1024,303,1,0,3,0.15,30,39,False,True,False,0.0050000000000003375,1.04,1.0350000000000001
ieee9,512,303,1,0,3,0.2,39,39,True,True,True,0.0,0.9924999999999999,0.9575
ieee9,256,303,1,0,3,0.15,30,39,False,True,False,0.0050000000000003375,1.0125,0.9925
ieee9,128,303,1,0,3,0.05,3,39,False,True,False,0.0025000000000001688,1.02,1.0
ieee9,2048,303,1,1,3,0.2,39,,,,,nan,0.9824999999999999,0.9450000000000001
ieee9,1024,303,1,1,5,0.15,32,39,False,False,False,0.01750000000000007,0.99,0.97
ieee9,512,303,1,1,4,0.05,4,39,False,False,False,0.01750000000000007,0.975,0.94
ieee9,256,303,1,1,3,0.05,3,39,False,True,False,0.0050000000000001155,0.9675,0.9075
ieee9,128,303,1,1,3,0.1,21,39,False,True,False,0.0025000000000000577,0.9875,0.935
ieee9,2048,303,1,0,3,0.2,39,,,,,nan,1.0074999999999998,1.03
ieee9,1024,303,1,0,3,0.15,30,39,False,True,False,0.0050000000000003375,1.04,1.0350000000000001
ieee9,512,303,1,0,3,0.2,39,39,True,True,True,0.0,0.9924999999999999,0.9575
ieee9,256,303,1,0,3,0.15,30,39,False,True,False,0.0050000000000003375,1.0125,0.9925
ieee9,128,303,1,0,3,0.05,3,39,False,True,False,0.0025000000000001688,1.02,1.0
ieee9,2048,303,1,1,7,0.05,7,,,,,nan,0.96,0.9
ieee9,1024,303,1,1,7,0.05,7,7,True,True,True,0.0,0.96,0.9
ieee9,512,303,1,1,0,0.05,0,7,False,False,True,0.05249999999999999,0.96,0.9
ieee9,256,303,1,1,4,0.05,4,7,False,False,True,0.030000000000000027,0.96,0.9
ieee9,128,303,1,1,7,0.05,7,7,True,True,True,0.0,0.96,0.9
ieee9,2048,303,2,0,3,0.05,3,,,,,nan,1.025,1.0474999999999999
ieee9,1024,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,0.99,0.9400000000000001
ieee9,512,303,2,0,3,0.1,21,3,False,True,False,0.0025000000000001688,1.0025,0.9575
ieee9,256,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,1.0,0.9475
ieee9,128,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,0.9924999999999999,0.9600000000000001
ieee9,2048,303,2,1,3,0.05,3,,,,,nan,1.0275,1.0625
ieee9,1024,303,2,1,3,0.05,3,3,True,True,True,0.0,1.0125,1.0
ieee9,512,303,2,1,3,0.05,3,3,True,True,True,0.0,1.005,0.9875
ieee9,256,303,2,1,4,0.05,4,3,False,False,True,0.030000000000000027,1.01,0.9875
ieee9,128,303,2,1,1,0.3,46,3,False,False,False,0.057499999999999885,1.005,0.99
ieee9,2048,303,2,0,3,0.05,3,,,,,nan,1.025,1.0474999999999999
ieee9,1024,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,0.99,0.9400000000000001
ieee9,512,303,2,0,3,0.1,21,3,False,True,False,0.0025000000000001688,1.0025,0.9575
ieee9,256,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,1.0,0.9475
ieee9,128,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,0.9924999999999999,0.9600000000000001
ieee9,2048,303,2,1,3,0.05,3,,,,,nan,0.99,0.965
ieee9,1024,303,2,1,3,0.05,3,3,True,True,True,0.0,0.9974999999999999,0.9775
ieee9,512,303,2,1,3,0.15,30,3,False,True,False,0.0,0.9775,0.94
ieee9,256,303,2,1,3,0.05,3,3,True,True,True,0.0,1.0175,1.0325000000000002
ieee9,128,303,2,1,0,0.15,27,3,False,False,False,0.05249999999999999,0.975,0.925
ieee9,2048,303,2,0,3,0.05,3,,,,,nan,1.025,1.0474999999999999
ieee9,1024,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,0.99,0.9400000000000001
ieee9,512,303,2,0,3,0.1,21,3,False,True,False,0.0025000000000001688,1.0025,0.9575
ieee9,256,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,1.0,0.9475
ieee9,128,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,0.9924999999999999,0.9600000000000001
ieee9,2048,303,2,1,3,0.15,30,,,,,nan,0.9824999999999999,0.945
ieee9,1024,303,2,1,3,0.2,39,30,False,True,False,0.0025000000000000577,1.0075,0.9850000000000001
ieee9,512,303,2,1,3,0.075,12,30,False,True,False,0.0050000000000001155,0.98,0.925
ieee9,256,303,2,1,3,0.05,3,30,False,True,False,0.0050000000000001155,0.9824999999999999,0.9324999999999999
ieee9,128,303,2,1,3,0.1,21,30,False,True,False,0.0050000000000001155,0.9974999999999999,0.9625
ieee9,2048,303,2,0,3,0.05,3,,,,,nan,1.025,1.0474999999999999
ieee9,1024,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,0.99,0.9400000000000001
ieee9,512,303,2,0,3,0.1,21,3,False,True,False,0.0025000000000001688,1.0025,0.9575
ieee9,256,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,1.0,0.9475
ieee9,128,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,0.9924999999999999,0.9600000000000001
ieee9,2048,303,2,1,0,0.05,0,,,,,nan,0.96,0.9
ieee9,1024,303,2,1,0,0.05,0,0,True,True,True,0.0,0.96,0.9
ieee9,512,303,2,1,0,0.05,0,0,True,True,True,0.0,0.96,0.9
ieee9,256,303,2,1,0,0.05,0,0,True,True,True,0.0,0.96,0.9
ieee9,128,303,2,1,0,0.05,0,0,True,True,True,0.0,0.96,0.9
ieee9,2048,303,2,0,3,0.05,3,,,,,nan,1.025,1.0474999999999999
ieee9,1024,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,0.99,0.9400000000000001
ieee9,512,303,2,0,3,0.1,21,3,False,True,False,0.0025000000000001688,1.0025,0.9575
ieee9,256,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,1.0,0.9475
ieee9,128,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,0.9924999999999999,0.9600000000000001
ieee9,2048,303,2,1,7,0.1,25,,,,,nan,0.9775,0.9375
ieee9,1024,303,2,1,3,0.15,30,25,False,False,False,0.007499999999999951,0.9949999999999999,0.9875
ieee9,512,303,2,1,3,0.3,48,25,False,False,False,0.007499999999999951,0.9775,0.9324999999999999
ieee9,256,303,2,1,3,0.05,3,25,False,False,False,0.009999999999999898,0.9824999999999999,0.9225
ieee9,128,303,2,1,3,0.3,48,25,False,False,False,0.007499999999999951,0.98,0.9375
ieee9,2048,303,2,0,3,0.05,3,,,,,nan,1.025,1.0474999999999999
ieee9,1024,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,0.99,0.9400000000000001
ieee9,512,303,2,0,3,0.1,21,3,False,True,False,0.0025000000000001688,1.0025,0.9575
ieee9,256,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,1.0,0.9475
ieee9,128,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,0.9924999999999999,0.9600000000000001
ieee9,2048,303,2,1,3,0.3,48,,,,,nan,1.0525,1.1425
ieee9,1024,303,2,1,3,0.3,48,48,True,True,True,0.0,1.05,1.125
ieee9,512,303,2,1,3,0.3,48,48,True,True,True,0.0,1.0175,1.0125
ieee9,256,303,2,1,0,0.1,18,48,False,False,False,0.09250000000000003,1.065,1.1400000000000001
ieee9,128,303,2,1,1,0.3,46,48,False,False,True,0.125,1.0,0.9950000000000001
ieee9,2048,303,2,0,3,0.05,3,,,,,nan,1.025,1.0474999999999999
ieee9,1024,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,0.99,0.9400000000000001
ieee9,512,303,2,0,3,0.1,21,3,False,True,False,0.0025000000000001688,1.0025,0.9575
ieee9,256,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,1.0,0.9475
ieee9,128,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,0.9924999999999999,0.9600000000000001
ieee9,2048,303,2,1,3,0.05,3,,,,,nan,1.005,1.0150000000000001
ieee9,1024,303,2,1,3,0.3,48,3,False,True,False,0.007500000000000062,0.9875,0.9550000000000001
ieee9,512,303,2,1,3,0.15,30,3,False,True,False,0.007500000000000062,1.0075,0.9974999999999999
ieee9,256,303,2,1,0,0.3,45,3,False,False,False,0.05750000000000011,0.995,0.9524999999999999
ieee9,128,303,2,1,0,0.2,36,3,False,False,False,0.06000000000000005,1.0075,0.985
ieee9,2048,303,2,0,3,0.05,3,,,,,nan,1.025,1.0474999999999999
ieee9,1024,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,0.99,0.9400000000000001
ieee9,512,303,2,0,3,0.1,21,3,False,True,False,0.0025000000000001688,1.0025,0.9575
ieee9,256,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,1.0,0.9475
ieee9,128,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,0.9924999999999999,0.9600000000000001
ieee9,2048,303,2,1,6,0.05,6,,,,,nan,0.96,0.9
ieee9,1024,303,2,1,3,0.05,3,6,False,False,True,0.012499999999999956,0.96,0.9
ieee9,512,303,2,1,7,0.1,25,6,False,False,False,0.0,0.96,0.9
ieee9,256,303,2,1,3,0.05,3,6,False,False,True,0.012499999999999956,0.975,0.9225
ieee9,128,303,2,1,3,0.3,48,6,False,False,False,0.01750000000000007,0.99,0.94
ieee9,2048,303,2,0,3,0.05,3,,,,,nan,1.025,1.0474999999999999
ieee9,1024,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,0.99,0.9400000000000001
ieee9,512,303,2,0,3,0.1,21,3,False,True,False,0.0025000000000001688,1.0025,0.9575
ieee9,256,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,1.0,0.9475
ieee9,128,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,0.9924999999999999,0.9600000000000001
ieee9,2048,303,2,1,3,0.05,3,,,,,nan,0.9874999999999999,0.9925000000000002
ieee9,1024,303,2,1,6,0.2,42,3,False,False,False,0.0525000000000001,0.975,0.915
ieee9,512,303,2,1,8,0.1,26,3,False,False,False,0.03749999999999998,0.9624999999999999,0.9025000000000001
ieee9,256,303,2,1,0,0.05,0,3,False,False,True,0.08500000000000008,0.96,0.9
ieee9,128,303,2,1,1,0.05,1,3,False,False,True,0.060000000000000164,0.96,0.9
ieee9,2048,303,2,0,3,0.05,3,,,,,nan,1.025,1.0474999999999999
ieee9,1024,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,0.99,0.9400000000000001
ieee9,512,303,2,0,3,0.1,21,3,False,True,False,0.0025000000000001688,1.0025,0.9575
ieee9,256,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,1.0,0.9475
ieee9,128,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,0.9924999999999999,0.9600000000000001
ieee9,2048,303,2,1,3,0.05,3,,,,,nan,1.02,1.0250000000000001
ieee9,1024,303,2,1,3,0.05,3,3,True,True,True,0.0,0.9974999999999999,0.9775
ieee9,512,303,2,1,3,0.1,21,3,False,True,False,0.0,1.0275,1.035
ieee9,256,303,2,1,4,0.05,4,3,False,False,True,0.05249999999999999,1.04,1.0474999999999999
ieee9,128,303,2,1,4,0.05,4,3,False,False,True,0.05249999999999999,1.0575,1.095
ieee9,2048,303,2,0,3,0.05,3,,,,,nan,1.025,1.0474999999999999
ieee9,1024,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,0.99,0.9400000000000001
ieee9,512,303,2,0,3,0.1,21,3,False,True,False,0.0025000000000001688,1.0025,0.9575
ieee9,256,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,1.0,0.9475
ieee9,128,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,0.9924999999999999,0.9600000000000001
ieee9,2048,303,2,1,3,0.05,3,,,,,nan,0.9824999999999999,0.9425
ieee9,1024,303,2,1,3,0.1,21,3,False,True,False,0.0,1.005,0.995
ieee9,512,303,2,1,3,0.15,30,3,False,True,False,0.0,0.9775,0.9225
ieee9,256,303,2,1,3,0.05,3,3,True,True,True,0.0,0.9824999999999999,0.9375
ieee9,128,303,2,1,4,0.05,4,3,False,False,True,0.10250000000000004,0.96,0.9
ieee9,2048,303,2,0,3,0.05,3,,,,,nan,1.025,1.0474999999999999
ieee9,1024,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,0.99,0.9400000000000001
ieee9,512,303,2,0,3,0.1,21,3,False,True,False,0.0025000000000001688,1.0025,0.9575
ieee9,256,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,1.0,0.9475
ieee9,128,303,2,0,3,0.3,48,3,False,True,False,0.0025000000000001688,0.9924999999999999,0.9600000000000001
ieee9,2048,303,2,1,3,0.3,48,,,,,nan,1.03,1.075
ieee9,1024,303,2,1,3,0.05,3,48,False,True,False,0.007500000000000062,0.9974999999999999,1.0
ieee9,512,303,2,1,3,0.3,48,48,True,True,True,0.0,0.9824999999999999,0.9349999999999999
ieee9,256,303,2,1,3,0.05,3,48,False,True,False,0.007500000000000062,0.96,0.9
ieee9,128,303,2,1,3,0.05,3,48,False,True,False,0.007500000000000062,0.9775,0.9175
ieee9,2048,404,-1,0,3,0.05,3,,,,,nan,1.005,1.055
ieee9,1024,404,-1,0,3,0.05,3,3,True,True,True,0.0,1.0025,0.9824999999999999
ieee9,512,404,-1,0,3,0.05,3,3,True,True,True,0.0,1.0225,1.04
ieee9,256,404,-1,0,3,0.3,48,3,False,True,False,0.0,0.995,0.985
ieee9,128,404,-1,0,3,0.05,3,3,True,True,True,0.0,0.9824999999999999,0.9349999999999999
ieee9,2048,404,0,0,3,0.05,3,,,,,nan,1.0074999999999998,1.005
ieee9,1024,404,0,0,3,0.05,3,3,True,True,True,0.0,0.98,0.9275
ieee9,512,404,0,0,3,0.3,48,3,False,True,False,2.220446049250313e-16,1.0125,0.985
ieee9,256,404,0,0,3,0.075,12,3,False,True,False,0.0025000000000001688,1.01,1.04
ieee9,128,404,0,0,3,0.05,3,3,True,True,True,0.0,1.0025,0.9775
ieee9,2048,404,0,1,1,0.05,1,,,,,nan,0.96,0.9
ieee9,1024,404,0,1,1,0.05,1,1,True,True,True,0.0,0.96,0.9
ieee9,512,404,0,1,1,0.05,1,1,True,True,True,0.0,0.96,0.9
ieee9,256,404,0,1,1,0.05,1,1,True,True,True,0.0,0.96,0.9
ieee9,128,404,0,1,1,0.05,1,1,True,True,True,0.0,0.96,0.9
ieee9,2048,404,0,0,3,0.05,3,,,,,nan,1.0074999999999998,1.005
ieee9,1024,404,0,0,3,0.05,3,3,True,True,True,0.0,0.98,0.9275
ieee9,512,404,0,0,3,0.3,48,3,False,True,False,2.220446049250313e-16,1.0125,0.985
ieee9,256,404,0,0,3,0.075,12,3,False,True,False,0.0025000000000001688,1.01,1.04
ieee9,128,404,0,0,3,0.05,3,3,True,True,True,0.0,1.0025,0.9775
ieee9,2048,404,0,1,3,0.05,3,,,,,nan,0.97,0.91
ieee9,1024,404,0,1,3,0.2,39,3,False,True,False,0.010000000000000009,0.99,0.955
ieee9,512,404,0,1,3,0.05,3,3,True,True,True,0.0,0.97,0.9099999999999999
ieee9,256,404,0,1,2,0.05,2,3,False,False,True,0.16000000000000014,0.975,0.9299999999999999
ieee9,128,404,0,1,3,0.05,3,3,True,True,True,0.0,0.975,0.9299999999999999
ieee9,2048,404,0,0,3,0.05,3,,,,,nan,1.0074999999999998,1.005
ieee9,1024,404,0,0,3,0.05,3,3,True,True,True,0.0,0.98,0.9275
ieee9,512,404,0,0,3,0.3,48,3,False,True,False,2.220446049250313e-16,1.0125,0.985
ieee9,256,404,0,0,3,0.075,12,3,False,True,False,0.0025000000000001688,1.01,1.04
ieee9,128,404,0,0,3,0.05,3,3,True,True,True,0.0,1.0025,0.9775
ieee9,2048,404,0,1,3,0.3,48,,,,,nan,1.005,0.9875
ieee9,1024,404,0,1,3,0.075,12,48,False,True,False,0.007500000000000062,0.9824999999999999,0.9575
ieee9,512,404,0,1,3,0.3,48,48,True,True,True,0.0,0.975,0.9175
ieee9,256,404,0,1,3,0.3,48,48,True,True,True,0.0,0.985,0.945
ieee9,128,404,0,1,5,0.1,23,48,False,False,False,0.03000000000000025,0.965,0.905
ieee9,2048,404,0,0,3,0.05,3,,,,,nan,1.0074999999999998,1.005
ieee9,1024,404,0,0,3,0.05,3,3,True,True,True,0.0,0.98,0.9275
ieee9,512,404,0,0,3,0.3,48,3,False,True,False,2.220446049250313e-16,1.0125,0.985
ieee9,256,404,0,0,3,0.075,12,3,False,True,False,0.0025000000000001688,1.01,1.04
